l_c=4.2
d_c = 15
n, l, d
1, 5.25,20
2,5.5,49
3,5.75,77
4,6,98
5,6.25,23
6,6.4, 41
7, 6.5,57
8, 6.75,75
9, 7.8, 9
10, 8, 0.5

D	=4.57 cm #диаметр атна
