# Калибровка микроскопа 4x
# 1 мм = 912.11 пкс
calib_mm,calib_pix
1,912.11

# Дифракция Френеля на щели
# Положение микроскопа: 560 мм
# Ширина щели: 217 пкс = 0.2380 мм
# Резкое изображение щели при z_ref = 1.7 мм
fresnel_m,fresnel_z_mm
1,14.04
2,10.9
3,7.69
4,6.11
5,5.13
6,4.38

# Дифракция Фраунгофера на щели
# Координаты минимумов (пкс)
fraunhofer_n,fraunhofer_x_pix
1,155
2,205
3,255.5
4,307
5,356.5
